video_name,xmin,xmax,clr_score,reg_score,label
v_NcjQI0avKHE,0.0,0.99,0.0039703725,0.9735860384227993,Snowboarding
v_lh8ths6sKAE,0.0,0.99,0.0022891455,0.9999604487652423,Mooping floor
v_-2VzSMAdzl4,0.0,0.99,0.0005560828,0.9982378591459419,Waterskiing
v_Nsl_tnIRNEo,0.0,0.99,0.003973386,0.9999999999998664,Playing ten pins
v_IEPoIqIrprg,0.0,0.99,0.003296338,0.9178794320178549,Volleyball
v_3f6G-qzwzfg,0.01,0.98,0.0034331658,1.0,Cricket
v_e9bdQGmyrKA,0.0,0.99,0.0025497898,0.9999970224988871,Rope skipping
v_atw5LkvnAyo,0.0,0.99,0.0039753034,0.995392472256847,Hanging wallpaper
v_h67ctuwV-Nw,0.0,0.99,0.0001025028,0.9696128129030646,Canoeing
v_jUmfhYsA5r0,0.0,0.99,0.0039910586,0.9999997837723571,Playing guitarra
v_tfepV4CXF7c,0.0,0.99,0.003964364,0.9737030767310898,Drinking beer
v_JKZ-3N1fYL8,0.0,0.99,0.0038190535,0.9987176505412018,Raking leaves
v_3f6G-qzwzfg,0.0,0.99,0.0013148957,1.0,Cricket
v_e2QVdX-JdIg,0.0,0.99,0.003714593,0.998706997916222,Discus throw
v_gjz9pSK0Y9I,0.0,0.99,0.0040293904,0.8451499999322566,Putting on shoes
v_bQhCEXZwnMM,0.0,0.99,0.00010035431,0.9999999997685586,Archery
v_xnCw4tvy0uQ,0.0,0.99,0.004032785,0.9999999650070511,Snow tubing
v_Y7BBrdCwIJw,0.03,0.98,0.0033306645,1.0,Playing accordion
v_xDc407xoYUM,0.0,0.99,0.0013389747,0.912858849564786,Waterskiing
v_O-upcCp0jIs,0.0,0.99,9.902829e-05,0.872692117168098,Installing carpet
v_nibek2g971I,0.0,0.99,0.0026267946,0.9999999958106023,Slacklining
v_sQwx_m8Vghw,0.0,0.99,0.0039982945,0.6407248049528528,Changing car wheel
v_IK9kE9IrcOM,0.0,0.99,0.003554458,0.9999998877771091,Mooping floor
v_ShKrNPaSdhY,0.0,0.99,0.0031470652,0.9995291497832565,Snowboarding
v_6O5UcjQMwoQ,0.0,0.99,0.0014153938,0.9999999159696193,Playing drums
v_OBDq689jDDY,0.0,0.99,0.0013051081,0.999999999493757,Doing step aerobics
