video_name,xmin,xmax,clr_score,reg_score,label
v_5hXH-TorJ6M,0.0,0.99,0.0048551196,0.9999999673103809,Mixing drinks
v_dnQcp43wbRY,0.0,0.99,0.0039389604,0.6600094004964233,Assembling bicycle
v_fnKOW7tJA1A,0.0,0.99,0.0044861673,0.9971681737988969,Using parallel bars
v_aYrhuTGO440,0.0,0.99,0.005131942,0.9999999999963077,Walking the dog
v_t1-GV2bAL4I,0.0,0.99,0.0047621476,0.9999999903198857,Playing harmonica
v_uF9othvTXn8,0.01,0.98,0.004607509,1.0,Riding bumper cars
v_Jl2lDgcsvmA,0.0,0.99,0.005064065,0.6581163888908422,Dodgeball
v_YzyCFfrX_4I,0.0,0.99,0.0045913355,0.5364926898563916,Skateboarding
v_35SpLMcN-m8,0.0,0.99,0.0014172262,0.9999977704316682,Playing kickball
v_cGoj8xGxrG0,0.01,0.98,0.0044936705,0.16007365275008442,Paintball
v_LZC9MLWo9bE,0.0,0.99,0.0052055754,0.9999999888974141,Chopping wood
v__8aVDfNQtq0,0.0,0.99,0.00441576,0.9979059319061166,Beach soccer
v_weKPXw4nxKA,0.0,0.99,0.004908949,0.9999999999999983,Playing congas
v_5E2OdhrgG8s,0.0,0.99,0.004974003,0.9999999999999822,Playing harmonica
v_MnZ9L54twws,0.0,0.99,0.004755104,0.9999989027796139,Using the rowing machine
v_jLcYOkRvdic,0.0,0.99,0.0046525886,0.9999997337319706,Shoveling snow
v_H0l29-F7Edg,0.0,0.99,0.004697733,0.5635471408815392,Laying tile
v__GQaltSDMAk,0.0,0.99,0.005201521,0.9965627571189997,Making a lemonade
v_AJ_a4fE-rR0,0.0,0.99,0.0054980954,0.9999999999999913,Surfing
v_QVdsLRKpCT0,0.0,0.99,0.0047067907,0.9999999957402801,Using parallel bars
v_lAN2pe1lW-o,0.0,0.99,0.004663816,0.5185919639419034,Discus throw
v_VthI1KPjEq8,0.0,0.99,0.0048337555,0.4688363576889656,Polishing forniture
v_-02DygXbn6w,0.0,0.99,0.003566084,0.6175655857198878,Snowboarding
v_wBcP3SQ3Qg4,0.0,0.99,0.0044975285,0.8448495161218175,Washing hands
v_nezTU6Bq5hM,0.0,0.99,0.004982257,0.934681020222899,Cutting the grass
v_mWNTl9Bh7kI,0.0,0.99,0.004282637,0.9341791593854694,Playing field hockey
v_2icoQWmbocU,0.0,0.99,0.0037432148,0.9910165199016348,Tai chi
v_Ggtcmy29TxE,0.0,0.99,0.0052572596,0.5150285534613991,Swimming
v_WRc1Jv1j3nk,0.0,0.99,0.0042544333,0.9994583627972194,Archery
v_RrKCACSu9xU,0.01,0.98,0.004347829,0.9999999999998699,Swinging at the playground
v_Wzo3_EYrfAY,0.0,0.99,0.005024434,0.9999999999999984,Powerbocking
v_W30cufYc_ZI,0.01,0.98,0.0048133824,0.9999981469542828,Scuba diving
v_lZ6zN5Q447M,0.0,0.99,0.004564839,0.9999999744803327,Mixing drinks
