video_name,xmin,xmax,clr_score,reg_score,label
v_hoYF0DhYVOI,0.01,0.98,0.0057084733,0.9999825828624479,Mixing drinks
v_jzNdWjZm92s,0.0,0.99,0.006425943,0.9999999945786026,Rafting
v_LZC9MLWo9bE,0.0,0.99,0.0064399955,0.9999999888974141,Chopping wood
v_R7DhZaY3A08,0.0,0.99,0.0028189074,0.9999652019488735,Playing squash
v_n25mDmcBC6E,0.0,0.99,0.0063765035,1.0,Playing flauta
v_I6B4g85H2iI,0.01,0.98,0.0056971996,0.9995810349096893,BMX
v_EwYgRPVDQWQ,0.0,0.99,0.0068800054,0.9989930546289458,Making a sandwich
v_N5x5VUK7Kx8,0.01,0.98,0.0058424305,0.7530097243176179,Slacklining
v_EInkc1uEX3c,0.0,0.99,0.005554112,0.41697820336427693,Mooping floor
v_tZswexUR6Q0,0.0,0.99,0.003507165,0.9982026119269399,Wakeboarding
v_GMHzZXAQzIA,0.0,0.99,0.0047845757,0.9999999995567516,Using the monkey bar
v_aoIGBV31OT4,0.0,0.99,0.0033001464,1.0,Windsurfing
v_GO_36Qd9bb0,0.0,0.99,0.0062193903,0.999999998540631,Tango
v_7eR0DyDg7wQ,0.0,0.99,0.005945608,0.778676303355661,Drinking coffee
v_ux_qqONPSrc,0.0,0.99,0.006727439,0.990948360557889,Preparing salad
v_cIaqen3kVIA,0.01,0.98,0.005697094,1.0,Playing flauta
v_9JMbahMzBjk,0.0,0.99,0.0066022817,0.9999993996305332,Decorating the Christmas tree
v_TokZDNwr664,0.0,0.99,0.0064173047,1.0,Riding bumper cars
v_mqwC7rqeXsk,0.0,0.99,0.004972896,0.9999999929253556,Drum corps
v_HNR_HofJ_Fs,0.0,0.99,0.0056799008,0.9798412363968496,Playing beach volleyball
v_UadYaZOC6B8,0.0,0.99,0.00627879,0.9998090732775591,Washing hands
v_EwYgRPVDQWQ,0.0,0.99,0.0065658474,0.9989930546289458,Making a sandwich
v_vth3IYGHu5k,0.0,0.99,0.006610696,0.9999993315537018,High jump
v_mtU66vCjVVs,0.0,0.99,0.006506779,1.0,Playing flauta
v_qJ4ObH27qjc,0.0,0.99,0.0063828235,0.6641815869777848,Playing drums
v_0dkIbKXXFzI,0.0,0.99,0.006367996,0.9777549422703673,Tumbling
v_E0niuPtg16o,0.0,0.99,0.0037347602,0.9998054116135309,Layup drill in basketball
v_BBRNbo8c8gA,0.0,0.99,0.0054007536,0.9999373397858123,Tumbling
v_uz91AvGxjbw,0.0,0.99,0.0048970897,0.9999999267963677,Croquet
v_y9kk0ptXevk,0.0,0.99,0.006456944,0.9582820617682125,Cleaning shoes
v_u9aFICSj7zw,0.0,0.99,0.002161731,0.999999999948593,Ice fishing
v_R1Q-KP8GHFE,0.0,0.99,0.0064741485,0.9036017765586081,Wakeboarding
v_sCxGclun1E0,0.0,0.99,0.0054392414,0.994043715067088,Baking cookies
v_V1SEaTS9hos,0.0,0.99,0.005915187,0.9999471987327381,Hand washing clothes
v_MT852hP9wVk,0.0,0.99,0.00668417,0.9999908607753566,Chopping wood
v_yj2WJBqmEHk,0.0,0.99,0.0065976707,0.9999999996738254,Snow tubing
v_lgB0Ynn38-k,0.0,0.99,0.0066708736,0.9999999999922526,Beer pong
v_Ujgmih4OtMs,0.0,0.99,0.002322594,0.9987824488053366,Sailing
v_7hvq4VqEGCE,0.0,0.99,0.0066631814,0.8266708433779095,Putting in contact lenses
v_xrl3oxTa6sQ,0.0,0.99,0.0062929136,0.9999997891539164,Starting a campfire
v_yH018Jl5GMQ,0.0,0.99,0.0065699015,0.9997512427160874,Hand car wash
v_MmipoQF8EJs,0.0,0.99,0.005496836,0.9999999999999988,Camel ride
v_orwTrxIwCpo,0.01,0.98,0.005532864,0.993726322507675,Hand car wash
v_gUQFX_IydG8,0.0,0.99,0.0067124423,0.882830443720212,Tango
v_svG8RyP-OlU,0.0,0.99,0.00410775,0.999870262153705,Shoveling snow
v_NBXH7A2EO7Q,0.0,0.99,0.0011945992,0.7567669856949671,Assembling bicycle
v_XvFv0n2mJUk,0.0,0.99,0.0032819856,0.9776225836404202,Doing a powerbomb
v_pqVWGi0d4RU,0.0,0.99,0.0062300186,0.9999999978816092,Playing ice hockey
v_qJ4ObH27qjc,0.0,0.99,0.0023230065,0.6641815869777848,Playing drums
v_EInkc1uEX3c,0.0,0.99,0.006278019,0.41697820336427693,Mooping floor
v_JSYv9uYZP2o,0.0,0.99,0.0035222801,0.9999999937505002,Hurling
v_GOxmnVFdMfY,0.01,0.98,0.0056943027,1.0,Riding bumper cars
v_7KEM_rbhASw,0.0,0.99,0.0021608113,0.9999998043041642,Rafting
v_E22gU_8tafI,0.01,0.98,0.0057272697,0.9058356636841647,Triple jump
v_PmeBYO3ARvk,0.0,0.99,0.0023757059,0.9981875559633612,Baton twirling
v_bfBTnUiGVUo,0.01,0.98,0.0058196774,0.9999547847449257,Brushing teeth
v_tghS4UnuWzk,0.0,0.99,0.0067922487,0.9990779264285777,Cleaning shoes
v_q0KrlywYHM8,0.0,0.99,0.0066805123,0.994293615053655,Swimming
v_ujS0VNOXeVg,0.0,0.99,0.0066932105,0.9999999998197265,Braiding hair
v_8RntjHIwMNo,0.0,0.99,0.0051339814,0.9563798788428238,Playing drums
v_OYAyb_Ire24,0.0,0.99,0.0049842787,0.9539861778457397,Putting on makeup
v_vmUbGiOyUbU,0.0,0.99,0.0066767996,0.9999949602258642,Grooming dog
v_GOZ305xZvz8,0.0,0.99,0.001192785,0.9999999996920805,Cricket
v_UlWLcqIvLKk,0.01,0.98,0.0055166525,0.9999994221413578,Ironing clothes
v_pzkwJYJol7o,0.0,0.99,0.006389741,0.9998091880513443,Canoeing
v_gXffXyAkcHM,0.0,0.99,0.006633117,0.9826811850413104,Using uneven bars
v_mwUP1yZQsh0,0.0,0.99,0.006414821,0.9995558872972314,Fun sliding down
v_4MBGT228QiQ,0.0,0.99,0.0021711593,0.8934934838145799,Making a lemonade
v_Dk3DiAp2yAU,0.0,0.99,0.006732511,0.762680523637448,Cleaning windows
v_Lyaozxv4_qU,0.0,0.99,0.0066827964,0.9999988190922467,Blowing leaves
v_Xt86M-mRxi8,0.0,0.99,0.0065990947,0.9999999010580255,Spread mulch
v_wZgBJlWqWWI,0.0,0.99,0.006393019,0.9999603869863279,Using the monkey bar
v__uOfIm1tFcI,0.0,0.99,0.006239073,0.8301178030047773,Tumbling
v_iUGuDzgow2I,0.0,0.99,0.0011751156,0.9999999350590559,Using parallel bars
v_69DNcmkoapw,0.0,0.99,0.004821099,0.4481648246089879,Washing dishes
v_1cU8sp05Bu0,0.0,0.99,0.0061195954,0.9999999999930027,Playing congas
v_7SxEQiFHGm8,0.0,0.99,0.0054591126,0.9999999994897987,Futsal
v_MYFVsllwDnc,0.0,0.99,0.0066176667,0.9955423990092187,Cutting the grass
v_rxfkWIGZtlQ,0.0,0.99,0.0066030216,0.441646061349758,Blow-drying hair
v_-Jp86pFKlsw,0.0,0.99,0.0064321263,0.9999973397678634,Disc dog
v_bDwGZOk7njI,0.0,0.99,0.0014223704,0.7455910830469586,Cutting the grass
v_x4Vk5wSH7xE,0.01,0.98,0.00566549,1.0,Playing blackjack
v_xMEwcb1P6dQ,0.0,0.99,0.0016721955,0.811343400964567,Playing guitarra
v_z48kSSKMoXo,0.0,0.99,0.006527727,0.9999995470454086,Rope skipping
v_tP0viuKibJU,0.0,0.99,0.0065735783,0.8158758993856221,Tumbling
v_ANeDHelwzK0,0.0,0.99,0.003520708,0.9295660256753909,Bathing dog
v_MdrK2uQ-GvA,0.0,0.99,0.0067316354,0.6955719284118332,Plataform diving
v_YAhHfaXnpKg,0.0,0.99,0.0016668076,0.9989878943978862,Camel ride
v_wUXpeZHrTWw,0.0,0.99,0.006668868,0.9989597874630679,Tai chi
v_zSeLjjo3KF0,0.0,0.99,0.0065922327,0.9988211525088099,Bungee jumping
v_TSO5Phe2ZM4,0.0,0.99,0.0066718417,0.9999994599790412,Playing squash
v_UuJwtJBJ7oU,0.0,0.99,0.006497921,0.9999999999997419,Playing congas
v_b4b6YkxsHk4,0.0,0.99,0.004095326,0.9999987491380383,Shuffleboard
v_yeLB4QXA3NQ,0.0,0.99,0.0068248105,0.9884127515095857,Hand car wash
v_jimvzigX1ak,0.0,0.99,0.0066795754,1.0,Playing blackjack
v_h2xV6mTpUCM,0.0,0.99,0.0052620852,0.5580068323776411,Washing face
v_VvlJjaLwGqY,0.0,0.99,0.002003977,0.36633469619245346,Knitting
v_-rCYwovSK4s,0.0,0.99,0.0063681663,0.9999999518480448,Hammer throw
v_e5_lP2HgtSE,0.0,0.99,0.006617568,0.9999645403833876,Walking the dog
v_2Jr1K1wBKfQ,0.0,0.99,0.0011952237,0.9999999998969119,Archery
v_VdGZfI-8RuA,0.0,0.99,0.00042572877,0.24003506961432786,Camel ride
v_UYGiq0CsYEs,0.0,0.99,0.005501987,0.99892805448138,Playing drums
v_5T_P4x0q0VM,0.01,0.98,0.0055412366,0.9967426592873357,Polishing shoes
v_Dydb923dXss,0.0,0.99,0.004115231,0.9999999420372409,Scuba diving
v__QyQSAtMdj8,0.0,0.99,1.3945133e-05,0.9814825199387679,Snowboarding
v_gvr1dpCpvhw,0.0,0.99,0.0057235835,0.6271170907452388,Baking cookies
v_y8RpTBtGG1g,0.0,0.99,0.0066574574,0.9989238082543638,Vacuuming floor
v_E1AVyl1RwF8,0.0,0.99,0.0045061503,0.9999999981993428,Doing kickboxing
v_tb7s5a1H-IU,0.0,0.99,0.006710351,0.8754001919758205,Blow-drying hair
v_u9aFICSj7zw,0.0,0.99,0.0057031573,0.999999999948593,Ice fishing
v_4r6fQ5RvuGE,0.0,0.99,0.0044029797,0.9999999999921146,Surfing
v_FX4inHmWQtE,0.0,0.99,0.005688137,0.9999761565665091,River tubing
v_Yezk4k2E5s0,0.0,0.99,0.0066531496,0.9998908941283488,Javelin throw
v_j8lH0saRXl4,0.0,0.99,0.006569282,0.9999999898794192,Playing rubik cube
v_EDkYPikPWW8,0.0,0.99,0.0028389508,0.9999541260853189,Hitting a pinata
v_4KE6dUAGZ94,0.0,0.99,0.0063642045,0.9999985763724392,Using the pommel horse
v_PCoxnf59j5U,0.0,0.99,0.006158506,0.7676184276987854,Fixing bicycle
v_Zv78Or7fW5U,0.0,0.99,0.0059529026,0.6922086194076806,Long jump
v_sIzcPVbn0lg,0.0,0.99,0.006646288,0.9998177077340573,Hopscotch
v_UuJwtJBJ7oU,0.0,0.99,0.004341784,0.9999999999997419,Playing congas
v_QQe2n2yjJuc,0.01,0.98,0.005518351,0.9999999982959159,Futsal
v_5AG9Q5bF4pM,0.0,0.99,0.005333326,0.9383763478670496,Preparing salad
v_RjZ7jJBE1Qw,0.0,0.99,0.0066216607,0.9890684165626931,Swimming
v_T7Mg-Owb14Y,0.0,0.99,0.004802506,0.9994243666723945,Kneeling
v_GE2q5qDJ-xU,0.0,0.99,0.0040684734,0.9829955521858148,Walking the dog
v_yBL1hCKmX7s,0.0,0.99,0.0066813477,0.9900878291242212,Javelin throw
v_AFtFitXAFks,0.0,0.99,0.004324298,0.9999999819512254,Tumbling
v_xMEwcb1P6dQ,0.0,0.99,0.0019938326,0.811343400964567,Playing guitarra
v_lNvX6h3o4EA,0.0,0.99,0.0038025496,0.9999959391388114,Playing guitarra
v_fSUwyioi_ws,0.0,0.99,0.0065453793,0.9985643270882351,Sharpening knives
v_gVixuVE0-ek,0.0,0.99,0.004849503,0.9999999999213153,Doing kickboxing
v_ViCGpj478Ik,0.01,0.98,0.0056571336,0.9999999999989899,Doing kickboxing
v_EIibo7aTpys,0.01,0.98,0.0055183116,0.9999999999999062,Doing kickboxing
v_7H4-gDM3r0w,0.0,0.99,0.0062494227,0.9979572968591479,Mixing drinks
v_IHpBwsyMT9Q,0.0,0.99,0.006683884,0.9999999793780759,Throwing darts
v_jUmfhYsA5r0,0.0,0.99,0.006560167,0.9999997837723571,Playing guitarra
v_iiQQ8xZvZok,0.0,0.99,0.0056520137,0.9521892336084565,Throwing darts
v_X9AnhFjdiXA,0.0,0.99,0.0065412153,0.9999999934326108,Playing guitarra
v_Gfsk28SzgXk,0.0,0.99,0.006707283,0.49908081478552524,Waterskiing
v_0gw1Qq3WRbU,0.0,0.99,0.0065702065,0.9720528885073767,Springboard diving
