video_name,xmin,xmax,clr_score,reg_score,label
v_aN9vCyXMbb8,0.0,0.99,0.0026177645,1.0,Playing saxophone
v_hPJw9_nPo_s,0.0,0.99,0.0031052402,0.9504298334427488,Waterskiing
v_LElk0AlBpbI,0.01,0.98,0.0038434232,0.9999855860126742,Longboarding
v_PjcTk1hcf4k,0.01,0.98,0.0038008068,0.9989417370524329,Decorating the Christmas tree
v_jW1isCO6MYk,0.0,0.99,0.0032130263,0.9999697399391441,Using the monkey bar
v_45AIj4-_RBw,0.0,0.99,0.0030169298,0.9999999990848161,Playing piano
v_VdGZfI-8RuA,0.0,0.99,0.0033674287,0.24003506961432786,Camel ride
v_eeoQE0dbA6U,0.01,0.98,0.003863328,0.9992510648182827,Baton twirling
v_qUFPq8D0jMc,0.0,0.99,0.0039072605,0.9999994729757917,Rope skipping
v_x6Z0xTgWoVI,0.01,0.98,0.004016242,0.9718067335148667,Skiing
v_2mAKLFVhV9Y,0.0,0.99,0.00408931,0.8605719696572388,Playing lacrosse
v_sy-xNiKnfBU,0.0,0.99,0.003441497,1.0,Windsurfing
v_qdE6dbQOnt0,0.01,0.98,0.0037507927,0.982687187556029,Washing face
v_ZsicrMkZEN8,0.0,0.99,0.0027401517,0.9994517090682098,Baton twirling
v_2_KTq85YQcY,0.0,0.99,0.0040283957,0.999999999705831,Ironing clothes
v_StTr5O_wGXI,0.0,0.99,0.0038364297,0.9999677446492131,Beach soccer
v_iANrLcieixM,0.0,0.99,0.003932245,0.9999661864638111,Pole vault
v_TVmuh_sR1KI,0.0,0.99,0.0036319701,1.0,Playing bagpipes
v_dySzHZniFCo,0.0,0.99,0.0031548727,0.9991207135107887,Doing karate
v_j4Ru2L4u0Qk,0.0,0.99,0.002787468,0.9999992753035651,Hurling
v_nGABbRHJ2Ug,0.0,0.99,0.0037604114,0.6436323423399284,Elliptical trainer
v_EQPiYEvFmSo,0.01,0.98,0.0040380037,0.9999998581434771,Cheerleading
v_4mzM3JjBJ74,0.0,0.99,0.003889173,0.9997841309931742,Clipping cat claws
v_HzyTD2uZ8jI,0.0,0.99,0.0038675566,0.8685654383830765,Long jump
v_Nt6cha3hK_s,0.0,0.99,0.0038684353,0.9894203824566324,Preparing salad
v_OD4MrhX85-M,0.0,0.99,0.0013588557,0.9986048758223492,Shuffleboard
v_Fok7z0mLNbU,0.01,0.98,0.0040133647,0.9999993711885612,Ballet
v_-n0F3QTuxug,0.0,0.99,0.00391002,0.9592750210984552,Washing face
v_lRB6XvAm_FU,0.01,0.98,0.0037843708,0.9999999460513738,Decorating the Christmas tree
v_sq0cKsoX7mg,0.0,0.99,0.0028343291,0.9343394960101868,Playing badminton
v_Zo7oziWT-7o,0.0,0.99,0.004014391,0.999999999986479,Slacklining
v_jHXqbgeq83Y,0.01,0.98,0.0038789506,0.7842935156709416,Walking the dog
v_GaIvG8u1tzo,0.01,0.98,0.0038129983,0.9970996177336716,Getting a piercing
v_mo8CBVntUjE,0.0,0.99,0.0030251855,0.9999999979826496,Playing drums
v_6TUA9ipKk9I,0.0,0.99,0.0027725901,0.8753514791717112,Plataform diving
v_8ulb1O_5gRs,0.01,0.98,0.003777058,0.9997904028059622,Paintball
v_OjV4UScwkU0,0.01,0.98,0.0038497697,0.9999999999999981,Welding
v_3ImTO0bzXPA,0.01,0.98,0.0037446795,0.9356381906026366,Getting a piercing
v_7KEM_rbhASw,0.01,0.98,0.004029943,0.9999998043041642,Rafting
v_ZjvmWr5LoFw,0.0,0.99,0.0039884457,1.0,Riding bumper cars
v_RD7AUdgtchE,0.01,0.98,0.0039074547,0.9999995651118379,Shoveling snow
v_iHm8ZXs2XdY,0.0,0.99,0.0038169825,0.9996445069838437,Braiding hair
v_DxhdDYQkQU8,0.01,0.98,0.003964429,0.9549706226948472,Skateboarding
v_ELlRh3gjpeE,0.01,0.98,0.00401061,0.9994653405608785,Futsal
v_MIQiVsnwcWE,0.0,0.99,0.0027238696,0.9999930027023519,Tai chi
v_aoIGBV31OT4,0.0,0.99,0.003912861,1.0,Windsurfing
v_hRuHqoXEvsI,0.01,0.98,0.003978639,0.994782667534684,Baton twirling
v_Z6l2Yu9Q0mU,0.01,0.98,0.004002827,1.0,Hula hoop
v_lneRTkBTPwg,0.0,0.99,0.003989577,0.9999999931402983,Doing fencing
v_rWQz-EwA4EA,0.0,0.99,0.0013742128,0.9999312623729781,Plastering
v_qmKSDwVvxVk,0.0,0.99,0.003934224,0.9999987182827765,High jump
v_rzIaKwWJDZI,0.0,0.99,0.003996755,0.9999558470359934,Making a cake
v_yVKmkR78Jn0,0.0,0.99,0.003873648,0.9999990916743265,Hand car wash
v_dZyb8t-4ATQ,0.01,0.98,0.0037668278,0.9510698942774455,Installing carpet
v_twrPZghmNtA,0.0,0.99,0.0039700638,0.999965603722226,Beach soccer
v_fErOJ98E15w,0.0,0.99,0.002646114,0.9994793680565437,Playing squash
v_OBDq689jDDY,0.01,0.98,0.003882271,0.999999999493757,Doing step aerobics
v_lVOBMs6op7o,0.0,0.99,0.0032626267,0.36095281494059983,Drinking coffee
v_21Pz1cjdd2I,0.0,0.99,0.0037015332,0.9999999999838505,Snow tubing
v_N2WxAkVh-C4,0.0,0.99,0.0040396955,0.5260094716886906,Blow-drying hair
v_ZJGXWbt6cbU,0.0,0.99,0.0039388416,0.9961666743780591,Zumba
v_MVUqd8iVUEk,0.01,0.98,0.0037653272,0.9999999999981101,Using the pommel horse
v_7DJDUzdw_I4,0.0,0.99,0.003998825,0.9862287347834432,Using parallel bars
v_HUZ9PuMm8yM,0.01,0.98,0.0038322697,0.7235885553430902,Springboard diving
v_izZqZFVpW4c,0.01,0.98,0.003964942,0.999999999984265,Ice fishing
v_MR0vMF_5hp8,0.0,0.99,0.003054851,0.9992777119852692,Removing ice from car
v_s0-xTG38cPw,0.01,0.98,0.004024197,0.9999730995761009,Smoking hookah
v_T97WL2cKD6M,0.01,0.98,0.0040023886,1.0,Playing accordion
v_OD7lx6blG9M,0.0,0.99,0.0022415414,0.9999483051736071,Making an omelette
v_3joaQzU05MY,0.0,0.99,0.0015147397,0.9999966669794231,Hopscotch
v_J-uW8raljqE,0.0,0.99,0.0013869191,0.9999067195812534,Disc dog
v_unFlcSwdDFc,0.0,0.99,0.003998251,0.9999999998945757,Futsal
v_PVed6JEd3ZM,0.01,0.98,0.003910454,0.9999987568794215,Using the monkey bar
v_bCEdkW675dQ,0.0,0.99,0.0038378574,0.9998697045205023,Playing violin
v_BCRFFkvfB_Q,0.0,0.99,0.002335695,0.8964287280771511,Long jump
v_x-rGfBaFQek,0.0,0.99,0.003909647,0.9991774503164594,Shoveling snow
