video_name,xmin,xmax,clr_score,reg_score,label
v_IlN_XipVf44,0.0,0.98,0.0040178904,0.6431394549937728,Painting furniture
v_D3NZ45e9llI,0.01,0.98,0.004008534,0.9956822379635097,Kayaking
v_lRB6XvAm_FU,0.0,0.99,0.003734218,0.9999999460513738,Decorating the Christmas tree
v_txyXUXWybt4,0.0,0.99,0.0024043191,0.9868204816938223,Sharpening knives
v_W_ZNdQLFmAA,0.01,0.98,0.0038004736,0.9985177902466075,Plastering
v_mK3keyPMe3o,0.0,0.99,0.0032229086,0.985175364216885,Longboarding
v_KjUxjcpIG_Y,0.0,0.99,0.0033818432,0.8729572751178692,Gargling mouthwash
v_5PgDTLR7wFQ,0.0,0.99,0.0040939185,0.8627985951657836,Cleaning sink
v_kqzIDPXbATw,0.0,0.99,0.0036698277,0.8383416159151146,Cutting the grass
v_24vWSTx6N5M,0.0,0.99,0.0042504594,0.9992890281502116,Swinging at the playground
v_p9hJmlWGvFI,0.0,0.99,0.004049683,0.9999985202789424,Beach soccer
v_stVRtmxHVaE,0.0,0.99,0.0038800847,0.7878048794374328,Roof shingle removal
v_gdyEfPbUEjw,0.0,0.99,0.0042520156,1.0,Windsurfing
v_Jl2lDgcsvmA,0.0,0.99,0.003662845,0.6581163888908422,Dodgeball
v_GnLUmMkyvCo,0.0,0.99,0.004228013,0.9999990060657767,Hammer throw
v_ZcgahXg_ELw,0.0,0.99,0.0023877576,0.9999999999796677,Scuba diving
v_98OypfeTKEc,0.0,0.99,0.004049486,0.999998200013507,Swinging at the playground
v_LA5UXJ_hVU4,0.0,0.99,0.004142915,0.9450317244039045,Calf roping
v_5vd8j0hKIgs,0.0,0.99,0.0021167197,0.9802634951271879,Spinning
v_pouxwDABDrg,0.0,0.99,0.001654765,0.9999999997379098,Doing step aerobics
v_ynUBEoobKW0,0.0,0.99,0.0042963824,0.9504244372802972,Tumbling
v_Hj3kEemIPic,0.0,0.99,0.004241529,0.9955252478139377,Removing ice from car
v_SvDnZ47J37U,0.0,0.99,0.0035675399,0.7567182340083032,Playing field hockey
v_zI6PsewSm7w,0.0,0.99,0.00022908098,0.9999888842893754,Baton twirling
v_AVIMCVsLrVw,0.0,0.99,0.0022133763,0.9999999910928594,Powerbocking
v_Y-lL9JiLhz0,0.0,0.99,0.0042253956,0.6237600638699423,Wakeboarding
v_krFle3KU4Ts,0.0,0.99,0.004205728,1.0,Playing accordion
v_92fD8Cy2zL0,0.0,0.99,0.0019687568,0.9999789198223842,Rock-paper-scissors
v_9KPRS9y8Fvo,0.0,0.99,0.00428947,0.9999999999997963,Swinging at the playground
v_bh6VHVHMoo8,0.0,0.99,0.002489206,0.9998527254897275,Kneeling
v_WGEKoGRIJGk,0.01,0.98,0.004022917,0.9999610921125076,Playing flauta
v_iFA1XhZ6VM8,0.0,0.99,0.0041835965,0.48119107338200284,Making a cake
v_EolA3Rd_Vm4,0.0,0.99,0.003961036,0.9982991930145152,Shaving legs
v_TVmuh_sR1KI,0.0,0.99,0.0039158002,1.0,Playing bagpipes
v_Ule69iMpA3Y,0.0,0.99,0.003149217,0.9999999747496605,Doing step aerobics
v_7ih5UMIU7zE,0.0,0.99,0.0022210965,0.9999942690207699,Cheerleading
v_iwhejKH3DSw,0.0,0.98,0.0040598726,0.981905628718516,Preparing salad
v_BQ_BJNFGmTg,0.0,0.99,0.0040241424,0.9999998835687904,Playing congas
v_m4EcgRjCpi8,0.0,0.99,0.003911443,0.99999348499056,Using the rowing machine
v_-Jp86pFKlsw,0.0,0.99,0.0040272004,0.9999973397678634,Disc dog
v_EwYgRPVDQWQ,0.01,0.98,0.0040344014,0.9989930546289458,Making a sandwich
v_u3XYsINR-y4,0.0,0.99,0.0007620084,0.9999999838078006,Playing violin
v_8-1h1YXYvhk,0.0,0.99,0.0026653565,0.9997745509124876,Breakdancing
v_4qnrM4k6qN0,0.0,0.99,0.0016287811,0.9999995549466619,Futsal
v_bJ6SpcLM7GE,0.0,0.99,0.004055795,0.9999999999851333,Playing saxophone
v_wEn3nAJHhtw,0.01,0.98,0.003945602,0.9999999998712565,Disc dog
v_TDZsE3yValQ,0.0,0.99,0.003216799,0.8586081855372544,Triple jump
v_czmYE1FzBXM,0.0,0.99,0.004268323,0.9998704863560731,Playing lacrosse
v_dFsFL_WJasg,0.0,0.99,0.004203376,1.0,Camel ride
v_2Iakg-Z-iXM,0.0,0.99,0.003565692,0.99999988368099,Baton twirling
v_ISHKwbnOzXY,0.0,0.99,0.0038468256,0.999999999997355,Doing fencing
v_RxXBMgsu6uU,0.0,0.99,0.004177672,0.9954735210631722,BMX
v_kWdIYqh6kEo,0.0,0.99,0.0013980333,0.9999999998046272,Playing ice hockey
v_xUUmAdQJgjg,0.0,0.99,0.003099936,0.8444621767164555,Long jump
v_94bJbSWNw3o,0.0,0.99,0.00266741,0.9130605262162522,Slacklining
v_7toItxBIVtk,0.0,0.99,0.0035534452,0.9999999998026244,Belly dance
v_dRAn_gsx9Wc,0.0,0.99,0.0020332453,0.7732192339285889,Playing field hockey
v_EXr5QXCpkYY,0.0,0.99,0.0039466973,0.49891893235958723,Laying tile
v_IQGg87yZZjs,0.0,0.99,0.0026546947,0.9999911450409049,Croquet
v_Cl96RZAFcZo,0.0,0.99,0.0035756442,0.9985591629634528,Hand car wash
v_rFM3OUUL5fI,0.0,0.99,0.004050102,0.9999999999980562,Slacklining
v_NDyc4PZE954,0.0,0.99,0.003211203,0.8888385634072692,Polishing shoes
v_AeefhelpxGA,0.0,0.99,0.00077919476,1.0,Playing congas
v_MkKUQ4MMHd8,0.0,0.99,0.0042386428,0.9999984194589205,Camel ride
v_rqmi-DjYp0U,0.0,0.99,0.0028875747,0.9648730063438937,Drinking beer
v_Oent5pguFk4,0.0,0.99,0.0036259892,0.9967894036854603,Spinning
v_UJwWjTvDEpQ,0.01,0.98,0.0039477036,0.9999803841951037,Playing guitarra
v_i_tMiGS11fs,0.0,0.99,0.00418816,0.99999826166277,Doing fencing
v_34KalqGygZ0,0.0,0.99,0.004199943,0.9999541367385909,Horseback riding
v_qZk7okgCU2M,0.0,0.99,0.001471645,0.9999994252441474,Surfing
v_ZjvmWr5LoFw,0.0,0.99,0.0041691884,1.0,Riding bumper cars
v_GtCXZRGSaqk,0.0,0.99,0.004078744,0.992940040227989,Waterskiing
v_nzjivjnk2Ac,0.01,0.98,0.0040486534,0.9999978684281198,Longboarding
v_iB20nDf5yJs,0.0,0.99,0.0035697701,0.9619015770355288,Springboard diving
v_pUIicfDCZC0,0.0,0.99,0.0036639404,0.9646839186942466,Preparing pasta
v_fxbEiZrQQzM,0.0,0.99,0.004139639,0.3552090430441403,Croquet
v_j8NwT9JBQJk,0.0,0.99,0.0020026611,0.6843252365486697,Sailing
v_iId8WcbiKZI,0.0,0.99,0.0040640817,0.927829423850571,Waterskiing
v_Jv-bPV8eswU,0.0,0.99,0.004196204,0.999991352586938,Shaving
v_90SltIDizo8,0.0,0.99,0.0033555045,0.9966502283398421,Kneeling
