video_name,xmin,xmax,clr_score,reg_score,label
v_o8ja3mhecQI,0.0,0.99,0.0038145827,0.9962578792824494,Using the monkey bar
v_fKy5rh-SoTM,0.0,0.99,0.00055870885,0.9999999999999715,Playing pool
v_r_jey4tT7zo,0.0,0.99,0.0036964277,0.9979793405120501,Ballet
v_wq4H7L15NMA,0.0,0.99,0.0038754633,0.9999999960044776,Using the rowing machine
v_HzyTD2uZ8jI,0.0,0.99,0.0038924615,0.8685654383830765,Long jump
v_4zLTW7lT3fs,0.0,0.99,0.0036561622,0.7096312689011431,Snatch
v_yFPxSn69pcc,0.0,0.99,0.00401323,0.999999999999983,Cricket
v_aCknCFmU0sA,0.0,0.99,0.0034606361,0.9996921161765875,Brushing hair
v_JSYv9uYZP2o,0.0,0.99,0.0011766881,0.9999999937505002,Hurling
v_5E2OdhrgG8s,0.0,0.99,0.0015686892,0.9999999999999822,Playing harmonica
v_Hk-wwGuHuC0,0.0,0.99,0.0018977375,0.9999875114307171,Mooping floor
v_45WdXofnTkI,0.0,0.99,0.0038373636,0.9999999999999957,Playing violin
v_Ovtfld_ZyCs,0.0,0.99,0.001010275,0.9954591207151677,Breakdancing
v_fErOJ98E15w,0.0,0.99,0.0023024962,0.9994793680565437,Playing squash
v_onBAyGhqubg,0.0,0.99,0.0032081443,0.9924989440011025,Springboard diving
v_wlcU-u-xsH4,0.0,0.99,0.0039242734,0.9964248788016512,Tug of war
v_msELZwMnoFo,0.01,0.98,0.0035706013,0.9999999999999999,Surfing
v_m4EcgRjCpi8,0.0,0.99,0.000100895144,0.99999348499056,Using the rowing machine
v_P-04xkAdWSY,0.0,0.99,0.0017384948,0.608669009509169,Triple jump
v_PyPu-6wATfw,0.0,0.99,0.0038375307,0.9857989453225224,Mixing drinks
v_Q2wd5aLtZ1E,0.01,0.98,0.0034083554,0.5035570051278138,Fixing the roof
v_BBRNbo8c8gA,0.0,0.99,0.002306119,0.9999373397858123,Tumbling
v_IMto8gJvRek,0.0,0.99,0.001920098,0.7541239353559186,Making a lemonade
v_Q78FBGHniCc,0.0,0.99,0.004045686,0.9999999633543634,Blowing leaves
v_2ISOAmuzs24,0.0,0.99,0.0018225792,0.39924517477063093,Beach soccer
v_RLMvrl_vaqc,0.0,0.99,0.000100266996,0.85307834830638,Smoking hookah
v_qN0a8-A-5Pg,0.0,0.99,0.003921924,0.9954126067648061,Hammer throw
v_8cbHNUbu3Tk,0.0,0.99,0.0036209086,0.9996238251733697,Baton twirling
v_noKDv_a8u-Y,0.0,0.99,0.0034638436,0.9999999945729117,Playing guitarra
v_JuD1OdoXe9Q,0.0,0.99,0.0011778383,0.6478129065326921,Triple jump
v_CN01Gm2Yc4k,0.0,0.99,0.0035517614,0.8412399455423712,Doing crunches
v_1scjpxusQx0,0.0,0.99,0.00010199024,0.9999999937149358,Rope skipping
v_DFJBJkCR0Bk,0.0,0.99,0.0032716875,0.9997896629711059,Playing water polo
v_JTrwGfPJNzU,0.0,0.99,0.0025463188,0.9999999997991647,Fun sliding down
v_jmerKGN0VPs,0.0,0.99,0.0032718105,0.996713213862265,Hand car wash
v_-DpnaHTk8PA,0.0,0.99,0.0029626929,0.9999999999999336,Arm wrestling
v_iBefG1qFbsE,0.0,0.99,0.0039152545,0.9999999849815244,Knitting
v_AzmaqkS88YM,0.0,0.99,0.0038937712,0.9999892340031851,Playing squash
v_7oeFpnRCJkY,0.0,0.99,0.0039890115,0.997490730821189,Kneeling
v_Fr7rhb2Vw_k,0.0,0.99,0.0038478198,0.9997174708046869,Hanging wallpaper
v_TX8FGTL1flw,0.0,0.99,0.004049133,0.9999999999496014,Ice fishing
v_slQuWp_rMTE,0.0,0.99,0.0034106285,0.9402820665806123,Canoeing
v_8e80cJTrJDs,0.0,0.99,0.0014090475,0.9999999597834556,BMX
v_29UfCoftDkA,0.0,0.99,0.0020781434,0.719546402583656,Waxing skis
v_IxaoK4TbALQ,0.0,0.99,0.003799483,0.2225560421031187,Washing dishes
v_rxfkWIGZtlQ,0.0,0.99,0.0037893944,0.441646061349758,Blow-drying hair
v_aUCdj7acYos,0.0,0.99,0.0036513312,0.9831012036404082,Hitting a pinata
v_DOgmd5jNhXY,0.0,0.99,0.0014897513,0.9999985134833664,Scuba diving
v_Ii3jLIcf92s,0.0,0.99,0.0031888904,0.9992421281562845,Playing drums
v_V1SEaTS9hos,0.0,0.99,0.0028122454,0.9999471987327381,Hand washing clothes
v_6j-H-tIjJvA,0.0,0.99,0.000100839236,0.9999782744219002,Beach soccer
v_K6oVOQG0lOo,0.01,0.81,0.0033568502,0.9116080431207945,Changing car wheel
v_uevUOX7Wpz4,0.0,0.99,0.0039944933,0.9742649052888359,Canoeing
v_zOGg5-Mll4o,0.0,0.99,0.0005481377,0.9557137452831228,Skiing
v_clSku91LoQQ,0.0,0.99,0.00010196315,0.9999999991306727,Playing accordion
v_vLL-voBPWM4,0.0,0.99,0.004068058,0.9052987559230793,Kayaking
v_foZ88hBB77I,0.0,0.99,0.000997678,0.9999695156380806,Playing rubik cube
v_yeLB4QXA3NQ,0.0,0.99,0.0026792218,0.9884127515095857,Hand car wash
v_jimvzigX1ak,0.0,0.99,0.0037879457,1.0,Playing blackjack
v_8nyOw9vBh2E,0.0,0.99,0.0039846553,0.9999944327311842,Doing a powerbomb
